Date,Open,High,Low,Close,Volume,Open_N,High_N,Low_N,Close_N,Volume_N
2011-06-27,11934.66,12098.81,11934.05,12043.56,177920112,0.457820115,0.462920094,0.462956922,0.467178169,0.204704692
2011-06-28,12042.28,12190.43,12042.28,12188.69,135050428,0.466965215,0.470790044,0.472126928,0.479513554,0.143879177
2011-06-29,12187.63,12284.39,12175.86,12261.42,158722071,0.479316454,0.478860996,0.483444763,0.485695271,0.177465612
2011-06-30,12262.25,12427.09,12262.1,12414.34,179983021,0.485657352,0.491118603,0.490751622,0.49869277,0.207631644
2011-07-01,12412.07,12596.13,12404.08,12582.77,141867318,0.498388433,0.505638757,0.502781165,0.513008549,0.1535513
2011-07-05,12583,12601.8,12540.58,12569.87,122990266,0.512913354,0.506125797,0.514346403,0.511912108,0.126767655
2011-07-06,12562.47,12643.24,12539.21,12626.02,132327040,0.5111688,0.5096854,0.514230327,0.516684601,0.140015107
2011-07-07,12627.23,12753.89,12627.23,12719.49,153744443,0.516671836,0.519189984,0.521688,0.524629122,0.170403121
2011-07-08,12717.9,12717.9,12567.41,12657.2,131148768,0.524376596,0.516098525,0.516619629,0.519334758,0.138343319
2011-07-11,12655.62,12655.84,12470.3,12505.76,133254178,0.5190843,0.510767711,0.508391788,0.506463052,0.141330574
2011-07-12,12505.54,12570.58,12446.88,12446.88,162637649,0.506331125,0.50344407,0.506407481,0.501458521,0.183021218
2011-07-13,12447.33,12611.04,12447.33,12491.61,139967216,0.501384681,0.506919492,0.506445608,0.505260366,0.150855346
2011-07-14,12491.53,12581.98,12414.41,12437.12,140806855,0.505140614,0.504423304,0.503656395,0.500628966,0.152046665
2011-07-15,12437.12,12504.82,12406.09,12479.73,215415533,0.500517078,0.497795435,0.502951466,0.504250621,0.25790495
2011-07-18,12475.11,12475.26,12296.23,12385.16,148949245,0.50374531,0.495256297,0.493643355,0.496212604,0.163599469
2011-07-19,12386.03,12607.56,12385.96,12587.42,140342690,0.496175662,0.506620568,0.501245911,0.513403778,0.151388086
2011-07-20,12583.68,12603.51,12546.56,12571.91,188411247,0.512971138,0.506272682,0.514853071,0.512085499,0.219590005
2011-07-21,12567.07,12751.43,12566.61,12724.41,136756373,0.511559689,0.518978676,0.516551847,0.5250473,0.146299652
2011-07-22,12724.71,12740.87,12644.19,12681.16,128756444,0.524955281,0.518071596,0.52312497,0.521371248,0.134948978
2011-07-25,12679.72,12679.95,12536.19,12592.8,145135653,0.521132218,0.512838706,0.513974451,0.513861053,0.158188567
2011-07-26,12592.12,12593.4,12489.04,12501.3,145135653,0.513688334,0.505404256,0.509979572,0.506083972,0.158188567
2011-07-27,12498.42,12498.65,12289.69,12302.55,182771533,0.505726097,0.497265445,0.49308924,0.489191133,0.211588115
2011-07-28,12301.72,12384.9,12226.83,12240.11,148706763,0.489011349,0.487494578,0.4877633,0.483884019,0.163255425
2011-07-29,12239.36,12243.07,12083.45,12143.24,230916451,0.483712255,0.475311701,0.475615139,0.475650512,0.279898379
2011-08-01,12144.22,12282.42,11998.08,12132.49,182822673,0.475627653,0.478691777,0.468381993,0.474736812,0.211660675
2011-08-02,12129.77,12130.3,11865.56,11866.62,207057660,0.474399752,0.465625013,0.457153968,0.45213908,0.246046409
2011-08-03,11863.74,11904.91,11700.34,11896.44,198216482,0.451793628,0.446264522,0.44315537,0.454673643,0.233502132
2011-08-04,11893.86,11893.94,11372.14,11383.68,300764953,0.4543531,0.445322224,0.415347961,0.411091392,0.379002703
2011-08-05,11383.98,11555.41,11139,11444.61,479981128,0.411025616,0.416243262,0.395594703,0.416270163,0.633283002
2011-08-08,11433.93,11434.09,10809.85,10809.85,479981128,0.415270159,0.405822149,0.367706804,0.362318471,0.633283002
2011-08-09,10810.91,11244.01,10604.07,11239.77,431414648,0.362328508,0.389494707,0.350271677,0.398859701,0.564374607
2011-08-10,11228,11228,10686.49,10719.94,396303407,0.397771084,0.388119484,0.357254878,0.354676533,0.514557134
2011-08-11,10729.85,11278.9,10729.85,11143.31,393188013,0.355440366,0.392491679,0.360928642,0.390661043,0.510136867
2011-08-12,11143.46,11346.67,11142.18,11269.02,228034779,0.390587226,0.398312968,0.395864135,0.401345817,0.275809727
2011-08-15,11269.85,11484.6,11269.85,11482.9,188122365,0.401327323,0.410160844,0.406681234,0.419524638,0.219180126
2011-08-16,11480.48,11488.01,11292.63,11405.93,187802137,0.419225785,0.410453755,0.408611316,0.41298254,0.218725771
2011-08-17,11392.01,11529.67,11322.3,11410.21,171281254,0.411707972,0.414032255,0.411125166,0.413346321,0.195285169
2011-08-18,11406.27,11406.5,10881.6,10990.58,308515663,0.412919728,0.40345223,0.373785968,0.377679693,0.389999773
2011-08-19,10989.75,11086.4,10801.41,10817.65,336370294,0.377525588,0.375956364,0.366991708,0.362981435,0.429521228
2011-08-22,10820.37,11020.55,10820.37,10854.65,226724863,0.36313238,0.370299998,0.368598132,0.366126266,0.273951157
2011-08-23,10854.58,11176.84,10854.43,11176.76,244127912,0.366039403,0.383724955,0.371483934,0.39350414,0.298643418
2011-08-24,11175.78,11331.57,11113.04,11320.71,227383773,0.393333645,0.397015913,0.39339519,0.405739231,0.27488605
2011-08-25,11321.02,11406.39,11106.76,11149.82,255048747,0.405675537,0.403442781,0.392863104,0.391214364,0.31413841
2011-08-26,11145.2,11326.43,10929.2,11284.54,244401300,0.390735084,0.396574398,0.377818974,0.402664946,0.299031314
2011-08-29,11286.65,11541.78,11286.58,11539.25,177539825,0.402754917,0.415072476,0.408098717,0.424314129,0.204165123
2011-08-30,11532.13,11630.07,11429.39,11559.95,94041860,0.423614787,0.422656388,0.420198583,0.426073535,0.085694301
2011-08-31,11560.48,11712.6,11528.08,11613.53,229739827,0.426023853,0.429745528,0.428560293,0.430627589,0.278228929
2011-09-01,11613.3,11716.84,11488.46,11493.57,178110147,0.430512277,0.430109734,0.425203408,0.420431539,0.204974322
2011-09-02,11492.06,11492.14,11211.35,11240.26,174655742,0.420209805,0.410808512,0.401724703,0.398901349,0.200073051
2011-09-06,11237.31,11237.46,10932.53,11139.3,217422373,0.398562209,0.388932076,0.378101115,0.390320212,0.260752349
2011-09-07,11137.63,11414.86,11137.63,11414.86,166315884,0.390091816,0.404170335,0.395478627,0.413741549,0.18824007
2011-09-08,11414.86,11477.3,11283.74,11295.81,173041630,0.41364967,0.40953379,0.407858092,0.403622845,0.197782873
2011-09-09,11294.6,11294.83,10935.64,10992.13,228165402,0.403430475,0.39386003,0.378364616,0.377811436,0.275995061
2011-09-12,10990.01,11062.03,10824.76,11061.12,197158191,0.377547682,0.373863036,0.368970084,0.38367527,0.232000579
2011-09-13,11054.99,11140.85,10987.18,11105.85,189977661,0.383069413,0.380633496,0.382731447,0.387477115,0.221812507
2011-09-14,11106.83,11386.78,10993.84,11246.73,192602737,0.38747456,0.401758327,0.383295729,0.39945127,0.225537087
2011-09-15,11247.72,11433.4,11247.49,11433.18,172080893,0.399446807,0.405762879,0.404786738,0.415298665,0.196419734
2011-09-16,11433.71,11532.47,11407.41,11509.09,425904948,0.415251465,0.414272768,0.418336283,0.421750668,0.556557186
2011-09-19,11506.67,11506.82,11255.25,11401.01,157577303,0.421451302,0.412069491,0.40544422,0.412564363,0.175841362
2011-09-20,11401.47,11550.22,11373.92,11408.66,157061685,0.412511844,0.415797453,0.415498775,0.413214578,0.175109779
2011-09-21,11408.58,11447.86,11117.28,11124.84,221860269,0.413116022,0.407004961,0.393754432,0.389091178,0.267049044
2011-09-22,11121.89,11122.12,10597.14,10733.83,306166946,0.388754297,0.379024631,0.349684519,0.355857119,0.386667304
2011-09-23,10732.77,10808.49,10638.73,10771.48,223138353,0.355688496,0.352084523,0.353208316,0.359057197,0.268862449
2011-09-26,10771.78,11057.49,10771.78,11043.86,225622221,0.359003403,0.37347306,0.364481246,0.382208249,0.272386677
2011-09-27,11045.23,11369.3,11045.23,11190.69,212697213,0.382240048,0.400256834,0.38764985,0.394688126,0.254048071
2011-09-28,11189.1,11317.08,10996.98,11010.9,172410319,0.394465523,0.395771254,0.383561772,0.3794068,0.196887139
2011-09-29,11012.79,11271.14,10965.45,11153.98,191335698,0.379483432,0.391825112,0.380890328,0.391567944,0.223739353
2011-09-30,11152.32,11152.39,10909.52,10913.38,213199511,0.391340112,0.381624756,0.376151546,0.371118047,0.254760755
2011-10-03,10912.1,10979.19,10653.34,10655.3,242868605,0.370927214,0.366747267,0.354446178,0.349182429,0.296856654
2011-10-04,10651.44,10825.44,10404.49,10808.71,267440833,0.34877741,0.35354049,0.333361858,0.362221576,0.331720882
2011-10-05,10800.47,10950.89,10738.1,10939.95,226439413,0.36144136,0.364316361,0.36162764,0.373376375,0.273546147
2011-10-06,10939.87,11132.6,10858.67,11123.33,190039982,0.373286993,0.379924839,0.371843177,0.388962835,0.221900931
2011-10-07,11123.41,11232.05,11051.13,11103.12,188078713,0.38888346,0.38846737,0.38814974,0.387245077,0.21911819
2011-10-10,11104.56,11433.33,11104.56,11433.18,144268111,0.387281665,0.405756866,0.392676705,0.415298665,0.156957657
2011-10-11,11432.8,11447.86,11365.67,11416.3,133364019,0.415174137,0.407004961,0.414799777,0.413863943,0.141486421
2011-10-12,11417.36,11625.3,11417.28,11518.85,188134388,0.41386211,0.422246655,0.419172539,0.422580223,0.219197185
2011-10-13,11518.09,11518.09,11377.82,11478.13,143993575,0.422421727,0.413037559,0.415829211,0.419119209,0.156568133
2011-10-14,11478.97,11646.83,11478.66,11644.49,133568075,0.419097472,0.424096034,0.424373084,0.433259047,0.141775945
2011-10-17,11643.35,11643.35,11378.35,11397,140364492,0.433065801,0.42379711,0.415874116,0.412223531,0.15141902
2011-10-18,11396.17,11652.74,11296.12,11577.05,201407891,0.412061472,0.424603689,0.408907013,0.427526956,0.238030252
2011-10-19,11577.54,11633.7,11469.17,11504.62,169575997,0.427473541,0.422968196,0.423569024,0.421370738,0.192865671
2011-10-20,11502.13,11581.25,11391.14,11541.78,166099158,0.421065512,0.41846286,0.416957775,0.424529168,0.187932569
2011-10-21,11543.22,11812.46,11542.84,11808.79,264002007,0.42455717,0.438323276,0.429810864,0.447223795,0.326841714
2011-10-24,11807.96,11940.75,11805.77,11913.62,161870011,0.447053675,0.449343097,0.45208814,0.456133864,0.181932057
2011-10-25,11912.63,11912.86,11682.52,11706.62,161449080,0.455948097,0.446947409,0.441645534,0.438539813,0.18133482
2011-10-26,11707.76,11891.21,11694.36,11869.04,183733346,0.438539095,0.445087723,0.442648702,0.452344769,0.21295278
2011-10-27,11872.07,12284.31,11872.07,12208.55,251641960,0.452501476,0.478854124,0.457705541,0.481201563,0.309304701
2011-10-28,12207.34,12251.92,12164.24,12231.11,163617659,0.480991328,0.476071896,0.482460235,0.48311906,0.184411702
2011-10-31,12229.22,12229.29,11954.41,11955.01,185793149,0.4828506,0.474128031,0.464681964,0.459651825,0.215875325
2011-11-01,11951.53,11951.76,11630.03,11657.96,218290035,0.459253657,0.450288831,0.437198213,0.434403936,0.261983428
2011-11-02,11658.49,11876.83,11658.49,11836.04,154144584,0.434352335,0.443852514,0.439609544,0.44953992,0.17097086
2011-11-03,11835.59,12065.93,11835.43,12044.47,158167784,0.449401558,0.460095776,0.454601143,0.467255515,0.176679164
2011-11-04,12043.41,12043.49,11850.31,11983.24,126152514,0.467061238,0.458168231,0.455861881,0.462051245,0.1312544
2011-11-07,11983.02,12074.44,11880.69,12068.39,122113380,0.461929547,0.460826766,0.458435888,0.469288605,0.125523488
2011-11-08,12055.52,12187.51,12002.17,12170.18,144946006,0.468090295,0.470539223,0.468728527,0.477940289,0.157919486
2011-11-09,12166.4,12166.4,11736.93,11780.94,180200207,0.477512417,0.468725922,0.446255532,0.444856672,0.207939797
2011-11-10,11780.03,11961.14,11779.88,11893.79,168467787,0.4446803,0.451094552,0.449894557,0.454448405,0.191293291
2011-11-11,11896.28,12179.72,11896.28,12153.68,134518567,0.454558742,0.46987008,0.459756783,0.476537865,0.143124548
2011-11-14,12153,12170.56,12027.03,12078.98,119611711,0.476373741,0.469083256,0.470834841,0.470188707,0.121974003
2011-11-15,12077.92,12165.11,12001.26,12096.16,145106885,0.469993754,0.468615114,0.468651425,0.471648928,0.158147749
2011-11-16,12084.74,12109.03,11890.57,11905.59,166222617,0.47057329,0.463797969,0.459272991,0.455451351,0.188107738
2011-11-17,11905.67,11948.43,11676.35,11770.73,169829458,0.455356665,0.450002792,0.441122769,0.443988869,0.193225293
2011-11-18,11768.98,11854.81,11755.82,11796.16,181241570,0.443741317,0.441961045,0.447856025,0.446150302,0.209417332
2011-11-21,11795.55,11795.7,11454.07,11547.31,170963473,0.445999125,0.43688363,0.422289646,0.424999193,0.194834287
2011-11-22,11542.39,11571.75,11433.97,11493.72,148566381,0.42448664,0.417646831,0.420586633,0.420444288,0.163056244
2011-11-23,11492.74,11492.82,11257.55,11257.55,152215629,0.420267589,0.410866923,0.405639092,0.40037092,0.168233968
2011-11-25,11251.88,11361.47,11231.56,11231.78,82584665,0.399800307,0.399584255,0.403437036,0.398180588,0.069438296
2011-11-28,11232.47,11562.1,11232.16,11523.01,204950431,0.398150926,0.416817918,0.403487873,0.422933804,0.243056574
2011-11-29,11523.01,11624.01,11517.04,11555.63,156947054,0.422839808,0.422135847,0.427624907,0.425706354,0.174947135
2011-11-30,11559.27,12045.68,11559.27,12045.68,286788700,0.425921032,0.458356347,0.431202929,0.467358359,0.359172541
2011-12-01,12046.21,12062.64,11974.62,12020.03,143702302,0.46729917,0.459813172,0.466394298,0.465178227,0.156154861
2011-12-02,12022.37,12146.68,12007.12,12019.42,150113475,0.465273346,0.467032018,0.469147926,0.46512638,0.165251333
2011-12-05,12021.54,12186.53,12021.46,12097.83,153831767,0.465202816,0.470455043,0.470362911,0.47179087,0.17052702
2011-12-06,12097.75,12215.71,12076.71,12150.13,145919608,0.471678825,0.472961539,0.475044079,0.476236131,0.159300879
2011-12-07,12144.41,12257.67,12060.37,12196.37,168436383,0.475643798,0.476565808,0.47365964,0.480166319,0.191248733
2011-12-08,12195.91,12195.91,11966.22,11997.7,165875936,0.480020054,0.471260764,0.465682591,0.463280279,0.187615851
2011-12-09,11996.03,12212.83,11995.51,12184.26,154245890,0.463035082,0.472714154,0.468164245,0.479137025,0.171114597
2011-12-12,12181.08,12181.38,11940.86,12021.39,149051401,0.478759863,0.47001267,0.463533913,0.465293821,0.163744413
2011-12-13,12018.66,12147.7,11904.38,11954.94,171912374,0.464958086,0.467119634,0.460443071,0.459645875,0.196180632
2011-12-14,11949.72,11950.02,11786.47,11823.48,161242951,0.459099851,0.450139369,0.450452908,0.448472377,0.181042355
2011-12-15,11825.29,11967.84,11825.22,11868.81,136931186,0.448526306,0.451670067,0.45373608,0.45232522,0.146547685
2011-12-16,11870.25,11968.18,11819.31,11866.39,389522858,0.45234682,0.451699272,0.453235344,0.452119531,0.504936574
2011-12-19,11866.54,11925.88,11735.19,11766.26,135174715,0.45203156,0.448065798,0.446108107,0.443608939,0.144055521
2011-12-20,11769.21,12117.13,11768.83,12103.58,165182637,0.443760861,0.46449374,0.448958324,0.472279594,0.186632166
2011-12-21,12103.28,12119.7,11999.44,12107.74,163247818,0.472148742,0.464714497,0.468497222,0.472633175,0.183886954
2011-12-22,12107.59,12182.71,12107.37,12169.65,151610732,0.472514988,0.470126914,0.47764181,0.477895241,0.167375712
2011-12-23,12169.8,12297.44,12169.8,12294,80417546,0.477801335,0.479981961,0.482931318,0.488464422,0.066363487
2011-12-27,12293.47,12328.47,12269.97,12291.35,95978305,0.488310298,0.482647368,0.491418424,0.488239184,0.08844182
2011-12-28,12288.85,12299.11,12140.17,12151.41,84007561,0.487917709,0.480125411,0.480420856,0.476344925,0.071457168
2011-12-29,12152.09,12293.96,12152.09,12287.04,84607047,0.476296413,0.479683037,0.481430802,0.487872854,0.072307747
2011-12-30,12286.13,12290.06,12213.78,12217.56,96673612,0.487686575,0.479348036,0.486657612,0.481967372,0.089428354
2012-01-03,12221.19,12479.65,12221.19,12397.38,152558636,0.482168244,0.495633388,0.487285439,0.497251248,0.168720642
2012-01-04,12392.46,12430,12337.25,12418.42,145127168,0.496722057,0.491368566,0.497118858,0.499039552,0.158176528
2012-01-05,12418.42,12435.98,12283.9,12415.7,158440449,0.49892803,0.491882234,0.492598671,0.498808364,0.177066034
2012-01-06,12407.45,12415.24,12332.41,12359.92,131118265,0.497995845,0.490100715,0.496708779,0.49406732,0.13830004
2012-01-09,12359.31,12409.08,12333.85,12392.69,122200292,0.493905107,0.489571585,0.496830786,0.49685262,0.125646803
2012-01-10,12394.51,12514.69,12394.51,12462.47,141869120,0.496896257,0.498643245,0.501970327,0.5027836,0.153553857
2012-01-11,12459.52,12462.58,12399.01,12449.45,130273320,0.502420537,0.494167114,0.502351599,0.50167696,0.137101193
2012-01-12,12449.91,12483.7,12385.08,12471.02,128244816,0.501603919,0.495981274,0.501171351,0.503510311,0.134223056
2012-01-13,12469.96,12470.12,12311.79,12422.06,161574784,0.503307685,0.494814783,0.494961708,0.499348935,0.181513175
2012-01-17,12423.12,12573.65,12423.12,12482.07,148697440,0.499327416,0.503707776,0.504394367,0.50444951,0.163242197
2012-01-18,12474.69,12582.28,12453.2,12578.95,154245600,0.503709621,0.504449073,0.506942956,0.512683866,0.171114186
2012-01-19,12578.19,12625.8,12563.58,12623.98,148796512,0.512504621,0.508187343,0.516295125,0.51651121,0.163382765
2012-01-20,12623.83,12720.48,12620.76,12720.48,255133984,0.516382918,0.516320141,0.521139816,0.524713268,0.314259348
2012-01-23,12720.25,12764.49,12665.83,12708.82,149877264,0.524576289,0.5201005,0.524958463,0.523722221,0.164916186
2012-01-24,12708.37,12708.52,12613.54,12675.75,125652128,0.523566776,0.515292804,0.520528087,0.520911423,0.130544429
2012-01-25,12673.63,12778.26,12580.12,12756.96,137566608,0.520614715,0.521283312,0.51769651,0.527813901,0.147449251
2012-01-26,12757.33,12841.95,12695.16,12734.63,130882680,0.527727194,0.526754139,0.527443506,0.525915953,0.137965781
2012-01-27,12733.95,12733.95,12630.72,12660.46,164422640,0.525740458,0.517477183,0.521983697,0.519611843,0.185553847
2012-01-30,12659.17,12659.32,12529.41,12653.72,130455040,0.519385965,0.511066635,0.513400002,0.519038974,0.137359026
2012-01-31,12654.78,12720.1,12567.33,12632.91,168122288,0.519012921,0.5162875,0.516612851,0.517270219,0.19080308
2012-02-01,12632.76,12784.62,12632.76,12716.46,143531776,0.517141752,0.521829622,0.52215654,0.524371586,0.155912911
2012-02-02,12716.54,12741.89,12676.05,12705.41,114401848,0.524261029,0.518159211,0.525824373,0.523432387,0.114582005
2012-02-03,12705.04,12869.95,12704.96,12862.23,142900560,0.523283807,0.529159276,0.528273831,0.536761369,0.155017312
2012-02-06,12860.72,12860.79,12793.43,12845.13,108059936,0.536512846,0.528372453,0.535769631,0.535307947,0.105583804
2012-02-07,12844.37,12903.71,12782.57,12878.2,116180432,0.535123491,0.532059184,0.534849495,0.538118745,0.117105543
2012-02-08,12865.79,12893.64,12817.69,12883.95,141345424,0.536943674,0.531194193,0.537825108,0.538607469,0.152810812
2012-02-09,12884.41,12924.71,12846.41,12890.46,157095840,0.538525924,0.533863036,0.540258468,0.539160789,0.17515824
2012-02-10,12889.55,12889.63,12743.56,12801.23,123696816,0.5389627,0.530849743,0.531544294,0.531576648,0.127770141
2012-02-13,12799.11,12887.93,12799.11,12874.04,112286600,0.531277484,0.530703717,0.53625088,0.537765164,0.111580792
2012-02-14,12871.77,12878.88,12786.93,12878.28,120050624,0.537451829,0.529926343,0.535218905,0.538125545,0.122596753
2012-02-15,12864.65,12899.47,12753.62,12780.95,127572016,0.536846801,0.531694977,0.532396648,0.529852941,0.133268456
2012-02-16,12779.81,12914,12779.58,12904.08,134503920,0.529637451,0.532943071,0.534596161,0.540318427,0.143103766
2012-02-17,12903.33,12967.92,12903.25,12949.87,234659632,0.540133667,0.537574677,0.545074352,0.544210367,0.285209379
2012-02-21,12949.34,13005.04,12926.11,12965.69,164791920,0.544043406,0.540763201,0.547011212,0.545554995,0.186077798
2012-02-22,12966.22,12977.91,12914.83,12938.67,124216416,0.545477798,0.538432796,0.546055491,0.543258418,0.128507374
2012-02-23,12937.08,12996.08,12882.67,12984.69,120487000,0.543001602,0.539993558,0.54333067,0.547169908,0.123215904
2012-02-24,12981.2,13013.82,12950.59,12982.95,89452976,0.546750736,0.541517384,0.549085329,0.547022016,0.079183378
2012-02-27,12981.13,13027.52,12882.59,12981.51,143537008,0.546744788,0.542694183,0.543323892,0.546899622,0.155920334
2012-02-28,12976.74,13021.51,12952.82,13005.12,114511872,0.546371744,0.542177937,0.549274271,0.548906364,0.114738112
2012-02-29,13005.42,13055.75,12929.66,12952.07,182476640,0.548808851,0.545119076,0.547311993,0.544397357,0.211169707
2012-03-01,12952.29,13032.67,12943.06,12980.3,139702128,0.544294084,0.543136556,0.548447335,0.546796778,0.150479227
2012-03-02,12980.75,12997.51,12927.77,12977.57,93902256,0.546712497,0.540116391,0.547151859,0.54656474,0.085496224
2012-03-05,12977.34,12977.34,12883.91,12962.81,111140384,0.546422729,0.538383834,0.543435732,0.545310208,0.109954487
2012-03-06,12958.65,12958.73,12734.86,12759.15,142337056,0.544834531,0.536785277,0.530807169,0.528000041,0.154217786
2012-03-07,12756.12,12857.73,12751.51,12837.33,175117312,0.527624373,0.528109606,0.532217874,0.534644983,0.200727948
2012-03-08,12835.53,12937.19,12835.53,12907.94,103553520,0.534372305,0.53493504,0.539336638,0.540646509,0.09918989
2012-03-09,12908.62,12968.79,12906.43,12922.02,103284096,0.540583189,0.537649408,0.545343784,0.541843245,0.098807618
2012-03-12,12920.58,12976.36,12919.98,12959.71,100000976,0.5415995,0.538299654,0.546491835,0.545046722,0.094149374
2012-03-13,12953.2,13180.4,12953.13,13177.68,163146208,0.544371412,0.555826229,0.549300536,0.563573173,0.183742785
2012-03-14,13177.15,13221.27,13166.25,13194.1,163677456,0.563401753,0.559336869,0.567357559,0.564968798,0.184496545
2012-03-15,13192.97,13253.51,13170.19,13252.76,161665520,0.564746071,0.562106213,0.567691384,0.569954629,0.181641916
2012-03-16,13253.51,13289.08,13231.45,13232.62,392636160,0.569890509,0.565161595,0.572881761,0.568242822,0.509353872
2012-03-19,13231.94,13269.71,13208.63,13239.13,147120976,0.56805758,0.563497756,0.57094829,0.568796142,0.161005436
2012-03-20,13238.45,13238.45,13123.38,13170.19,131677872,0.568610772,0.560812593,0.563725312,0.562936558,0.139094037
2012-03-21,13170.79,13190.02,13112.93,13124.62,124860208,0.562861307,0.556652565,0.562839914,0.559063316,0.129420816
2012-03-22,13124.4,13124.47,13017.42,13046.14,122064064,0.558919277,0.551021968,0.554747636,0.552392876,0.125453516
2012-03-23,13045.99,13099.91,13002.77,13080.73,129953704,0.552256321,0.54891232,0.553506385,0.555332868,0.136647707
2012-03-26,13082.62,13243.86,13082.39,13241.63,122101984,0.555368986,0.561277299,0.560252351,0.56900863,0.125507319
2012-03-27,13242.09,13264.98,13194.33,13197.73,129300152,0.568920084,0.56309146,0.569736694,0.565277332,0.135720416
2012-03-28,13195.39,13212.64,13069.26,13126.21,141557888,0.564951712,0.558595572,0.559139885,0.559198459,0.153112266
2012-03-29,13125.99,13151.57,13032.67,13145.82,136252848,0.559054389,0.553349797,0.556039723,0.560865219,0.145585227
2012-03-30,13147.94,13224.49,13147.78,13212.04,171201856,0.560919609,0.55961346,0.565792651,0.566493616,0.195172516
2012-04-02,13211.36,13297.11,13153.69,13264.49,108791048,0.566308777,0.565851354,0.566293388,0.570951626,0.106621139
2012-04-03,13258.96,13265.36,13131.21,13199.55,123980960,0.570353627,0.563124101,0.564388724,0.565432023,0.128173298
2012-04-04,13198.19,13198.19,13020.86,13074.75,125030152,0.565189645,0.55735435,0.555039097,0.554824595,0.12966194
2012-04-05,13067.18,13088.11,13012.46,13060.14,122803720,0.554056959,0.547898727,0.55432739,0.553582812,0.126502974
2012-04-09,13057.57,13057.72,12903.78,12929.59,105599016,0.553240341,0.545288294,0.545119258,0.54248666,0.102092135
2012-04-10,12929.44,12929.59,12710.56,12715.93,159321072,0.542352386,0.534282217,0.528748302,0.524326539,0.178315503
2012-04-11,12716.92,12844.82,12716.92,12805.39,125215840,0.52429332,0.527000666,0.529287166,0.531930229,0.129925403
2012-04-12,12806.45,12986.96,12806.3,12986.58,119780200,0.531901207,0.53921017,0.536860067,0.547330549,0.122213063
2012-04-13,12986.2,12986.35,12845.28,12849.59,140995808,0.547175615,0.539157773,0.540162727,0.535687026,0.152314761
2012-04-16,12850.88,12986.77,12850.8,12921.41,121001896,0.535676684,0.53919385,0.54063042,0.541791397,0.123946462
2012-04-17,12921.79,13131.36,12921.79,13115.54,116147920,0.541702321,0.551613804,0.546645191,0.558291558,0.117059414
2012-04-18,13115.54,13115.54,13027.49,13032.75,113529040,0.558166391,0.550254902,0.555600837,0.551254787,0.113343624
2012-04-19,13028.73,13080.2,12896.82,12964.1,140260512,0.550789638,0.547219275,0.544529557,0.545419852,0.151271488
2012-04-20,12964.48,13082.54,12964.25,13029.26,212151472,0.54532994,0.547420276,0.550242701,0.550958153,0.253273748
2012-04-23,13028.2,13028.2,12845.58,12927.17,139377104,0.550744601,0.542752593,0.540188145,0.542280971,0.150018068
2012-04-24,12927.77,13050.3,12926.49,13001.56,134262544,0.542210477,0.544650933,0.547043408,0.54860378,0.14276129
2012-04-25,12997.69,13105.7,12993.6,13090.72,135261712,0.548151988,0.549409668,0.552729439,0.556181972,0.144178957
2012-04-26,13090.11,13227.82,13075.96,13204.62,107592992,0.556005455,0.5598995,0.559707556,0.56586295,0.104921282
2012-04-27,13204.7,13266.68,13192.21,13228.31,110862520,0.565742838,0.563237486,0.569557073,0.567876491,0.109560241
2012-04-30,13228.31,13228.76,13176.01,13213.63,127897912,0.567749117,0.559980244,0.568184495,0.566628759,0.133730853
2012-05-01,13214.16,13338.66,13174.65,13279.32,123425344,0.566546709,0.569420405,0.568069266,0.572212108,0.127384964
2012-05-02,13278.11,13278.11,13192.21,13268.57,100775824,0.571980914,0.564219297,0.569557073,0.571298407,0.095248764
2012-05-03,13267.59,13284.09,13175.64,13206.59,102094544,0.571086969,0.564732965,0.568153146,0.566030391,0.097119826
2012-05-04,13204.62,13205,13022.34,13038.27,113796104,0.56573604,0.557939313,0.555164493,0.551723962,0.113722547
2012-05-07,13035.85,13049.09,12970,13008.53,110088560,0.551394666,0.544546997,0.550729881,0.549196198,0.10846211
2012-05-08,13000.73,13000.73,12810.39,12932.09,138620832,0.548410314,0.540392982,0.537206601,0.542699149,0.148945033
2012-05-09,12921.81,12921.81,12748.48,12835.06,150193184,0.541704021,0.533613933,0.531961151,0.534452043,0.165364428
2012-05-10,12831.58,12931.71,12820.3,12855.04,151848784,0.53403665,0.53446432,0.538046246,0.536150252,0.167713471
2012-05-11,12851.79,12918.01,12779.28,12820.6,148406224,0.535754012,0.533287521,0.534570743,0.533223009,0.162829006
2012-05-14,12818.49,12818.86,12661.48,12695.35,143197744,0.532924316,0.52477076,0.5245899,0.522577333,0.15543897
2012-05-15,12695.05,12758.43,12608.16,12632,156081360,0.522434898,0.51957996,0.520072255,0.517192873,0.173718848
2012-05-16,12617.32,12722.63,12597.34,12598.55,143148240,0.515829725,0.516504821,0.519155509,0.514349777,0.155368732
2012-05-17,12598.32,12611.42,12440.52,12442.49,147477408,0.514215184,0.506952133,0.505868617,0.501085391,0.161511158
2012-05-18,12443.02,12492.97,12336.76,12369.38,240724416,0.501018436,0.496777546,0.497077341,0.494871376,0.293814378
2012-05-21,12369.15,12508.11,12367.72,12504.48,142120912,0.49474127,0.498078038,0.49970049,0.506354258,0.153911111
2012-05-22,12505.38,12575.96,12447.33,12502.81,133705984,0.506317529,0.5039062,0.506445608,0.506212315,0.141971617
